"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
173,172,1,0.588146926106539,2,0.525345440860236,0.686567164179104,4,4,0,108,30,0,490.900568137177,46,444.900568137177,0.0937053305408801,14,24.3378723056963,1,"shipped",0,"baseline","moderate_intensity"
197,197,0,0.824687584340682,3,1.17683178895219,0.287441938843645,4,4,0,128,30,0,481.556098242126,22.4204712298043,459.135627012322,0.0465583787883656,17,26.2968365506052,2,"shipped",0,"baseline","moderate_intensity"
172,171,1,1.05987235608156,4,1.19904680149683,0.781523465251018,4,4,0,111,30,0,511.794886927374,44.546837519308,467.248049408066,0.0870404114170634,15,25.7134396627748,3,"shipped",0,"baseline","moderate_intensity"
269,257,12,2.43530889828542,5,2.59961484781332,2.22920582124604,4,4,0,175,30,0,799.416792417943,255.084035326864,544.332757091079,0.319087662088418,14,52.300097391441,4,"shipped",0,"baseline","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"shipped",0,"baseline","moderate_intensity"
130,128,2,0.823155581508315,3.08901774811276,0.85633403181333,0.776204944284239,4,4,0,80,30,0,394.983622337575,41.1388620470647,353.84476029051,0.104153336291764,16,22.5833293253806,6,"shipped",0,"baseline","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,4,0,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"shipped",0,"baseline","moderate_intensity"
141,140,1,0.428343813721487,2,0.325484650797844,0.607843137254902,4,4,0,90,30,0,384.192034863451,31,353.192034863451,0.0806888149334433,12,22.6952916626204,8,"shipped",0,"baseline","moderate_intensity"
146,146,0,0.40575116455433,1.01333379733553,0.514757976487287,0.258064516129032,4,4,0,82,30,0,334.011906160744,16,318.011906160744,0.0479024840279195,10,20.0257604668931,9,"shipped",0,"baseline","moderate_intensity"
219,210,9,1.23335665920221,4,1.295633700322,1.13806528303096,4,4,0,131,30,0,648.330665282964,123.196891263359,525.133774019605,0.190021693960118,14,23.2217006065494,10,"shipped",0,"baseline","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"shipped",0,"baseline","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"shipped",0,"baseline","moderate_intensity"
126,126,0,0.83036495860884,4,0.800360899787693,0.87037037037037,4,4,0,81,30,0,343.494727795503,47,296.494727795503,0.136828883231014,12,24.1698382511572,13,"shipped",0,"baseline","moderate_intensity"
143,143,0,0.712781225635355,2.37204484049799,0.75744742050391,0.634615384615385,4,4,0,92,26,-4,452.58903407844,33,419.58903407844,0.0729138302415887,21,23.5724311031319,14,"shipped",0,"baseline","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,4,0,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"shipped",0,"baseline","moderate_intensity"
206,203,3,1.31874161949884,4,1.61089800528821,0.712295788390584,4,4,0,136,30,0,591.195366257974,71.5736698970422,519.621696360932,0.121066019766147,15,29.5708925563294,16,"shipped",0,"baseline","moderate_intensity"
200,199,1,0.937839276042301,3.02941470262174,1.13497871307862,0.62548847969904,4,4,0,128,30,0,508.260603805874,48.1626129368261,460.097990869048,0.0947596815023291,17,23.9481317251722,17,"shipped",0,"baseline","moderate_intensity"
215,214,1,0.381374673117304,1.08858916263501,0.42430790360567,0.322222222222222,4,4,0,150,30,0,350.166427024891,29,321.166427024891,0.0828177625319249,12,25.218371645013,18,"shipped",0,"baseline","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"shipped",0,"baseline","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"shipped",0,"baseline","moderate_intensity"
126,125,1,0.285780218850058,1,0.351612202056017,0.183673469387755,4,4,0,86,26,-4,319.707845104659,9,310.707845104659,0.0281507011410802,12,23.9317770127042,21,"shipped",0,"baseline","moderate_intensity"
190,188,2,0.639651703629615,3,0.882224729364989,0.375516631162208,4,4,0,121,30,0,428.827014997689,33.7964968045987,395.03051819309,0.0788114918664367,15,23.6527226201547,22,"shipped",0,"baseline","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,4,0,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"shipped",0,"baseline","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,4,0,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"shipped",0,"baseline","moderate_intensity"
146,146,0,0.947011703148817,4,0.736601966072505,1.14619958758106,4,4,0,79,28,-2,383.147644400132,85.9649690685795,297.182675331553,0.224365124841545,10,24.2091694583904,25,"shipped",0,"baseline","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"shipped",0,"baseline","moderate_intensity"
123,123,0,0.506360389768997,2,0.716029099269833,0.116279069767442,4,4,0,86,29,-1,314.493817736585,5,309.493817736585,0.0158985637173572,6,24.6476439295583,27,"shipped",0,"baseline","moderate_intensity"
147,146,1,0.558917231043428,2,0.644492693602496,0.452277039239051,4,4,0,87,30,0,395.259194548483,29.3980075505383,365.861186997945,0.0743765305298478,9,20.9149341255089,28,"shipped",0,"baseline","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"shipped",0,"baseline","moderate_intensity"
170,170,0,0.539188238131328,2,0.303584163191344,0.884057971014493,4,4,0,110,28,-2,489.299756283582,61,428.299756283582,0.124667955004348,9,24.0769868688052,30,"shipped",0,"baseline","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"shipped",0,"baseline","moderate_intensity"
123,123,0,0.502152528965347,1.98088905565659,0.564997050157256,0.380952380952381,4,4,0,75,28,-2,364.597534913887,16,348.597534913887,0.0438840048761684,11,23.711715568051,32,"shipped",0,"baseline","moderate_intensity"
176,175,1,1.0807081522024,3,1.11098685565064,1.03419304255729,4,4,0,105,26,-4,472.732600763042,71.3593199364528,401.373280826589,0.150950706215884,15,21.8892162204413,33,"shipped",0,"baseline","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"shipped",0,"baseline","moderate_intensity"
179,179,0,1.15246011825286,4,1.06713371625204,1.2792646323374,4,4,0,111,30,0,527.615348444531,92.1070535282927,435.508294916238,0.174572354272548,14,95.0150951609907,35,"shipped",0,"baseline","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"shipped",0,"baseline","moderate_intensity"
192,191,1,0.962204634358533,4,0.866979152745748,1.10948671258631,4,4,0,118,30,0,560.852226175854,83.211503443973,477.640722731881,0.148366181964449,18,24.6745172128223,37,"shipped",0,"baseline","moderate_intensity"
166,164,2,0.792428864158013,4.77643425369382,0.722960997041639,0.885714285714286,4,4,0,102,29,-1,397.273049892255,62,335.273049892255,0.156063946489235,12,23.3058579126392,38,"shipped",0,"baseline","moderate_intensity"
174,174,0,1.21912515285105,4.78526655210852,1.11227474857078,1.40277428520777,4,4,0,118,30,0,535.607528546547,89.777554253297,445.82997429325,0.167618170896369,19,45.9509404334311,39,"shipped",0,"baseline","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"shipped",0,"baseline","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"shipped",0,"baseline","moderate_intensity"
160,159,1,0.53810094582794,3,0.473457069420026,0.626865671641791,4,4,0,98,30,0,351.806709892615,42,309.806709892615,0.119383737771289,10,24.5182108063722,42,"shipped",0,"baseline","moderate_intensity"
156,153,3,1.1287883461209,4.99882475060259,1.54590169478885,0.532912133738121,4,4,0,94,30,0,540.178148252618,33.5734644255016,506.604683827117,0.0621525778747361,12,25.6949413486931,43,"shipped",0,"baseline","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,4,0,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"shipped",0,"baseline","moderate_intensity"
195,195,0,0.773156444391228,2.95176193987036,1.17988022029991,0.108108108108108,4,4,0,122,30,0,466.380658423154,8,458.380658423154,0.0171533700112012,22,22.0196662672041,45,"shipped",0,"baseline","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"shipped",0,"baseline","moderate_intensity"
142,142,0,0.923837531311481,4,0.953259241167355,0.874431263817655,4,4,0,84,28,-2,457.912585552775,46.3448569823357,411.567728570439,0.101208960933865,13,24.6303725344734,47,"shipped",0,"baseline","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"shipped",0,"baseline","moderate_intensity"
148,148,0,0.328618809762346,1.28709093603433,0.471165656644233,0.151515151515152,4,4,0,93,27,-3,380.325385141138,10,370.325385141138,0.0262932751551386,14,23.8383888468471,49,"shipped",0,"baseline","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"shipped",0,"baseline","moderate_intensity"
252,242,10,2.06353125009605,5,2.82817708006341,1.08247622296812,4,4,0,160,30,0,785.184523492082,128.370744370637,656.813779121445,0.163491180136502,24,58.7386257389921,1,"shipped",0,"high","high_intensity"
269,226,43,2.46807679588025,5,2.81966139863699,2.06291739651297,4,4,0,141,30,0,816.670969859284,345.437436851388,471.233533007897,0.422982387767387,11,65.7988912952901,2,"shipped",0,"high","high_intensity"
259,228,31,2.7139237137432,5.43737875612529,3.18404474935002,2.00615907771974,4,4,0,148,30,0,816.028559375646,219.470332476848,596.558226898798,0.268949327759763,13,70.597581336232,3,"shipped",0,"high","high_intensity"
241,219,22,1.77913703679437,5,2.06983043682754,1.32086744144794,4,4,0,149,29,-1,744.005429771226,154.242121233751,589.763308537476,0.207313166089632,21,43.8931899681921,4,"shipped",0,"high","high_intensity"
289,238,51,3.98431549318698,6,4.72794543608042,3.00965488842375,4,4,0,159,30,0,839.898743007908,431.048494636349,408.850248371559,0.51321483479383,9,96.3043584836453,5,"shipped",0,"high","high_intensity"
262,225,37,2.62425983174645,5.21474240328166,2.99437662311824,1.96627442486328,4,4,0,166,30,0,780.529589913399,200.028299036745,580.501290876654,0.256272538058344,15,86.0457824858842,6,"shipped",0,"high","high_intensity"
262,227,35,2.67735282526583,5.05448987806287,3.2495522174445,1.8822968277123,4,4,0,160,29,-1,802.106867307856,253.381207632341,548.725659675515,0.315894574600483,20,72.4700059409138,7,"shipped",0,"high","high_intensity"
244,239,5,1.59261462926219,4,1.98858045423976,1.10413342461695,4,4,0,151,30,0,735.76726894714,128.543715814249,607.223553132891,0.174707032018686,19,41.7356810926544,8,"shipped",0,"high","high_intensity"
265,231,34,1.89445265327004,4.48197830461444,2.36158812661621,1.3036636722734,4,4,0,143,30,0,728.718513799247,228.402980866635,500.315532932612,0.313431011483204,20,77.838659924969,9,"shipped",0,"high","high_intensity"
253,244,9,1.46351365660401,4.55088335288018,1.91848882685096,0.900012298958696,4,4,0,159,30,0,738.916804089191,149.667680273966,589.249123815225,0.202550110439633,14,32.5950652469972,10,"shipped",0,"high","high_intensity"
262,245,17,1.80402957632878,5,2.61890762686307,0.787300999515364,4,4,0,154,30,0,696.963716419951,101.992438497586,594.971277922365,0.14633823267226,18,37.8998871340334,11,"shipped",0,"high","high_intensity"
281,253,28,2.59620902372865,5.60732816805615,2.81643213769619,2.36710594548822,4,4,0,164,30,0,835.820745452856,340.599703779115,495.221041673741,0.407503290187629,21,84.6551231870463,12,"shipped",0,"high","high_intensity"
279,247,32,3.15664748315839,6,3.85127269817998,2.29152335172241,4,4,0,168,30,0,824.802811694072,273.367586482474,551.435225211599,0.331433868321812,16,63.1783085745674,13,"shipped",0,"high","high_intensity"
245,201,44,2.34424761348633,5.13076716985422,2.88029128580283,1.61270566067793,4,4,0,140,30,0,808.291836038079,234.988523643739,573.30331239434,0.290722376704381,12,75.6055698231387,14,"shipped",0,"high","high_intensity"
