"rate_per_day","origin","n","dow","rate","ci_lower","ci_upper"
0,"ordinary",27347,81,0.00296193366731269,0.00235287761634958,0.00368008812356718
0,"event",0,0,NA,NA,NA
0.2,"ordinary",27459,91,0.00331403182927273,0.00266906552754805,0.00406736013554863
0.2,"event",15414,140,0.00908265213442325,0.00764577006302765,0.0107091079263053
