"field","value"
"screen","morris"
"run_at","2026-09-10T16:09:27+0000"
"commit","2ae4c313997fe863424560d34e9800900c40080d"
"r_version","4.3.3"
"r","20"
"levels","4"
"grid_jump","2"
"n_params","65"
"n_design_points","1320"
"n_rep","5"
"n_days","30"
"cache_dir","outputs/cache/morris"
"crn_seed","none"
"degenerate_responses","r2b_ot_q"
