312.234: dnbi_cbt0: dnbi_cbt0
431.649: wia_cbt0: wia_cbt0
622.155: dnbi_cbt1: dnbi_cbt1
826.553: kia_cbt0: kia_cbt0
831.651: wia_spt0: wia_spt0
842.332: wia_cbt1: wia_cbt1
928.217: dnbi_cbt2: dnbi_cbt2
1226.3: dnbi_spt0: dnbi_spt0
1231.75: dnbi_cbt3: dnbi_cbt3
1289.62: wia_cbt2: wia_cbt2
1535.32: dnbi_cbt4: dnbi_cbt4
1662.68: wia_spt1: wia_spt1
1726.52: kia_cbt1: kia_cbt1
1750.13: wia_cbt3: wia_cbt3
1819.8: kia_spt0: kia_spt0
1850.72: dnbi_cbt5: dnbi_cbt5
2141.62: wia_cbt4: wia_cbt4
2170.57: dnbi_cbt6: dnbi_cbt6
2448.04: dnbi_cbt7: dnbi_cbt7
2452.31: dnbi_spt1: dnbi_spt1
2503.64: wia_spt2: wia_spt2
2594.62: wia_cbt5: wia_cbt5
2643.82: kia_cbt2: kia_cbt2
2717.24: dnbi_cbt8: dnbi_cbt8
3033.19: wia_cbt6: wia_cbt6
3037.99: dnbi_cbt9: dnbi_cbt9
3323.99: dnbi_cbt10: dnbi_cbt10
3324.57: wia_spt3: wia_spt3
3452.02: wia_cbt7: wia_cbt7
3551.2: kia_cbt3: kia_cbt3
3620.24: dnbi_cbt11: dnbi_cbt11
3662.39: dnbi_spt2: dnbi_spt2
3705.48: kia_spt1: kia_spt1
3862.52: wia_cbt8: wia_cbt8
3923.33: dnbi_cbt12: dnbi_cbt12
4189.27: wia_spt4: wia_spt4
4213.81: dnbi_cbt13: dnbi_cbt13
4260.37: wia_cbt9: wia_cbt9
4398.73: kia_cbt4: kia_cbt4
4523.3: dnbi_cbt14: dnbi_cbt14
4696.48: wia_cbt10: wia_cbt10
4853.96: dnbi_cbt15: dnbi_cbt15
4886.08: dnbi_spt3: dnbi_spt3
5069.41: wia_spt5: wia_spt5
5120.69: wia_cbt11: wia_cbt11
5151.01: dnbi_cbt16: dnbi_cbt16
5319.53: kia_cbt5: kia_cbt5
5458.89: dnbi_cbt17: dnbi_cbt17
5568.56: wia_cbt12: wia_cbt12
5574.34: kia_spt2: kia_spt2
5749.87: dnbi_cbt18: dnbi_cbt18
5922.41: wia_spt6: wia_spt6
5957.07: wia_cbt13: wia_cbt13
6053.44: dnbi_cbt19: dnbi_cbt19
6112.16: dnbi_spt4: dnbi_spt4
6184.83: kia_cbt6: kia_cbt6
6359.79: dnbi_cbt20: dnbi_cbt20
6364.41: wia_cbt14: wia_cbt14
6661.19: dnbi_cbt21: dnbi_cbt21
6769.29: wia_spt7: wia_spt7
6831.59: wia_cbt15: wia_cbt15
6958: dnbi_cbt22: dnbi_cbt22
7063.42: kia_cbt7: kia_cbt7
7284.66: dnbi_cbt23: dnbi_cbt23
7305.07: wia_cbt16: wia_cbt16
7323.65: dnbi_spt5: dnbi_spt5
7347.05: kia_spt3: kia_spt3
7576.88: dnbi_cbt24: dnbi_cbt24
7593.44: wia_spt8: wia_spt8
7693.29: wia_cbt17: wia_cbt17
7879.95: dnbi_cbt25: dnbi_cbt25
8057.71: kia_cbt8: kia_cbt8
8126.35: wia_cbt18: wia_cbt18
8197.19: dnbi_cbt26: dnbi_cbt26
8458.23: wia_spt9: wia_spt9
8503.34: dnbi_cbt27: dnbi_cbt27
8559.85: dnbi_spt6: dnbi_spt6
8560.63: wia_cbt19: wia_cbt19
8802.4: dnbi_cbt28: dnbi_cbt28
8960.66: wia_cbt20: wia_cbt20
9047.82: kia_cbt9: kia_cbt9
9087.36: dnbi_cbt29: dnbi_cbt29
9181.15: kia_spt4: kia_spt4
9288.54: wia_spt10: wia_spt10
9403.58: wia_cbt21: wia_cbt21
9407: dnbi_cbt30: dnbi_cbt30
9710.16: dnbi_cbt31: dnbi_cbt31
9828.56: wia_cbt22: wia_cbt22
9849.97: dnbi_spt7: dnbi_spt7
9977.17: kia_cbt10: kia_cbt10
10005.3: dnbi_cbt32: dnbi_cbt32
10095.1: wia_spt11: wia_spt11
10267.6: wia_cbt23: wia_cbt23
10307: dnbi_cbt33: dnbi_cbt33
10620.9: dnbi_cbt34: dnbi_cbt34
10705.7: wia_cbt24: wia_cbt24
10900.8: wia_spt12: wia_spt12
10920.7: kia_cbt11: kia_cbt11
10943.4: kia_spt5: kia_spt5
10958.1: dnbi_cbt35: dnbi_cbt35
11122.3: dnbi_spt8: dnbi_spt8
11133.9: wia_cbt25: wia_cbt25
11261.3: dnbi_cbt36: dnbi_cbt36
11542.8: wia_cbt26: wia_cbt26
11563.2: dnbi_cbt37: dnbi_cbt37
11726.3: wia_spt13: wia_spt13
11885.3: kia_cbt12: kia_cbt12
11892.3: dnbi_cbt38: dnbi_cbt38
11973.4: wia_cbt27: wia_cbt27
12208.6: dnbi_cbt39: dnbi_cbt39
12401.3: wia_cbt28: wia_cbt28
12408.9: dnbi_spt9: dnbi_spt9
12500.1: dnbi_cbt40: dnbi_cbt40
12633.4: wia_spt14: wia_spt14
12736.6: kia_spt6: kia_spt6
12802.5: wia_cbt29: wia_cbt29
12825.4: dnbi_cbt41: dnbi_cbt41
12915.7: kia_cbt13: kia_cbt13
13114.3: dnbi_cbt42: dnbi_cbt42
13212.3: wia_cbt30: wia_cbt30
13425.1: dnbi_cbt43: dnbi_cbt43
13543.2: wia_spt15: wia_spt15
13633.3: wia_cbt31: wia_cbt31
13653.5: dnbi_spt10: dnbi_spt10
13732.4: dnbi_cbt44: dnbi_cbt44
13859.3: kia_cbt14: kia_cbt14
14041.8: wia_cbt32: wia_cbt32
14045.4: dnbi_cbt45: dnbi_cbt45
14365.3: dnbi_cbt46: dnbi_cbt46
14398.7: wia_spt16: wia_spt16
14516.4: wia_cbt33: wia_cbt33
14638.4: kia_spt7: kia_spt7
14675.2: dnbi_cbt47: dnbi_cbt47
14826.2: kia_cbt15: kia_cbt15
14904.6: dnbi_spt11: dnbi_spt11
14938.4: wia_cbt34: wia_cbt34
14992.1: dnbi_cbt48: dnbi_cbt48
15287.5: dnbi_cbt49: dnbi_cbt49
15302.2: wia_spt17: wia_spt17
15377.2: wia_cbt35: wia_cbt35
15603.8: dnbi_cbt50: dnbi_cbt50
15763: kia_cbt16: kia_cbt16
15803.4: wia_cbt36: wia_cbt36
15922.1: dnbi_cbt51: dnbi_cbt51
16155.7: dnbi_spt12: dnbi_spt12
16164.4: wia_spt18: wia_spt18
16242.9: wia_cbt37: wia_cbt37
16250.7: dnbi_cbt52: dnbi_cbt52
16570.2: dnbi_cbt53: dnbi_cbt53
16573.7: kia_spt8: kia_spt8
16644.9: wia_cbt38: wia_cbt38
16752.9: kia_cbt17: kia_cbt17
16898.6: dnbi_cbt54: dnbi_cbt54
17045.2: wia_spt19: wia_spt19
17067.1: wia_cbt39: wia_cbt39
17206: dnbi_cbt55: dnbi_cbt55
17383.8: dnbi_spt13: dnbi_spt13
17508.9: wia_cbt40: wia_cbt40
17514.9: dnbi_cbt56: dnbi_cbt56
17724.5: kia_cbt18: kia_cbt18
17829.7: dnbi_cbt57: dnbi_cbt57
17938.5: wia_cbt41: wia_cbt41
17958.3: wia_spt20: wia_spt20
18138.1: dnbi_cbt58: dnbi_cbt58
18363.3: wia_cbt42: wia_cbt42
18462.9: dnbi_cbt59: dnbi_cbt59
18473: kia_spt9: kia_spt9
18650.6: dnbi_spt14: dnbi_spt14
18690.8: kia_cbt19: kia_cbt19
18770.5: dnbi_cbt60: dnbi_cbt60
18786.8: wia_cbt43: wia_cbt43
18818.7: wia_spt21: wia_spt21
19079.1: dnbi_cbt61: dnbi_cbt61
19207.7: wia_cbt44: wia_cbt44
19392.9: dnbi_cbt62: dnbi_cbt62
19661: wia_cbt45: wia_cbt45
19675.4: wia_spt22: wia_spt22
19689.6: kia_cbt20: kia_cbt20
19727.5: dnbi_cbt63: dnbi_cbt63
19895.4: dnbi_spt15: dnbi_spt15
20043.2: dnbi_cbt64: dnbi_cbt64
20113.9: wia_cbt46: wia_cbt46
20357.1: dnbi_cbt65: dnbi_cbt65
20411.8: kia_spt10: kia_spt10
20527: wia_spt23: wia_spt23
20543: wia_cbt47: wia_cbt47
20661.1: dnbi_cbt66: dnbi_cbt66
20732.8: kia_cbt21: kia_cbt21
20966.1: wia_cbt48: wia_cbt48
20980.6: dnbi_cbt67: dnbi_cbt67
21181.1: dnbi_spt16: dnbi_spt16
21288: dnbi_cbt68: dnbi_cbt68
21390: wia_spt24: wia_spt24
21438.4: wia_cbt49: wia_cbt49
21601.2: dnbi_cbt69: dnbi_cbt69
21700.5: kia_cbt22: kia_cbt22
21843.2: wia_cbt50: wia_cbt50
21908.9: dnbi_cbt70: dnbi_cbt70
22232.2: dnbi_cbt71: dnbi_cbt71
22248.8: wia_cbt51: wia_cbt51
22256.1: wia_spt25: wia_spt25
22344.6: kia_spt11: kia_spt11
22440.6: dnbi_spt17: dnbi_spt17
22544: dnbi_cbt72: dnbi_cbt72
22626.8: kia_cbt23: kia_cbt23
22659.8: wia_cbt52: wia_cbt52
22856.9: dnbi_cbt73: dnbi_cbt73
23101.1: wia_cbt53: wia_cbt53
23144.1: wia_spt26: wia_spt26
23171.1: dnbi_cbt74: dnbi_cbt74
23482.8: dnbi_cbt75: dnbi_cbt75
23544.1: wia_cbt54: wia_cbt54
23584.1: kia_cbt24: kia_cbt24
23699.9: dnbi_spt18: dnbi_spt18
23806.3: dnbi_cbt76: dnbi_cbt76
23982: wia_cbt55: wia_cbt55
23995.9: wia_spt27: wia_spt27
24128.1: dnbi_cbt77: dnbi_cbt77
24426.9: wia_cbt56: wia_cbt56
24438.2: kia_spt12: kia_spt12
24455.4: dnbi_cbt78: dnbi_cbt78
24506.9: kia_cbt25: kia_cbt25
24772.9: dnbi_cbt79: dnbi_cbt79
24848.2: wia_spt28: wia_spt28
24857.8: wia_cbt57: wia_cbt57
24990.1: dnbi_spt19: dnbi_spt19
25085.4: dnbi_cbt80: dnbi_cbt80
25294.6: wia_cbt58: wia_cbt58
25408.9: dnbi_cbt81: dnbi_cbt81
25506.8: kia_cbt26: kia_cbt26
25714: wia_cbt59: wia_cbt59
25738.2: dnbi_cbt82: dnbi_cbt82
25830.9: wia_spt29: wia_spt29
26040.9: dnbi_cbt83: dnbi_cbt83
26130.4: wia_cbt60: wia_cbt60
26263.2: kia_spt13: kia_spt13
26278.4: dnbi_spt20: dnbi_spt20
26368.7: dnbi_cbt84: dnbi_cbt84
26502: kia_cbt27: kia_cbt27
26533.9: wia_cbt61: wia_cbt61
26664.4: dnbi_cbt85: dnbi_cbt85
26688.3: wia_spt30: wia_spt30
26965.5: wia_cbt62: wia_cbt62
26970.9: dnbi_cbt86: dnbi_cbt86
27283.9: dnbi_cbt87: dnbi_cbt87
27398: kia_cbt28: kia_cbt28
27399.8: wia_cbt63: wia_cbt63
27529.9: wia_spt31: wia_spt31
27559.2: dnbi_spt21: dnbi_spt21
27612.1: dnbi_cbt88: dnbi_cbt88
27826.3: wia_cbt64: wia_cbt64
27931.7: dnbi_cbt89: dnbi_cbt89
28257.9: dnbi_cbt90: dnbi_cbt90
28265.7: kia_spt14: kia_spt14
28276.2: wia_cbt65: wia_cbt65
28281.8: kia_cbt29: kia_cbt29
28387.1: wia_spt32: wia_spt32
28580.3: dnbi_cbt91: dnbi_cbt91
28712.6: wia_cbt66: wia_cbt66
28837.2: dnbi_spt22: dnbi_spt22
28884: dnbi_cbt92: dnbi_cbt92
29186.9: wia_cbt67: wia_cbt67
29198.4: dnbi_cbt93: dnbi_cbt93
29213.8: wia_spt33: wia_spt33
29312: kia_cbt30: kia_cbt30
29520.1: dnbi_cbt94: dnbi_cbt94
29618.7: wia_cbt68: wia_cbt68
29838.7: dnbi_cbt95: dnbi_cbt95
30080.2: wia_cbt69: wia_cbt69
30083.3: dnbi_spt23: dnbi_spt23
30129: wia_spt34: wia_spt34
30166.8: dnbi_cbt96: dnbi_cbt96
30182.7: kia_spt15: kia_spt15
30281.6: kia_cbt31: kia_cbt31
30495.2: dnbi_cbt97: dnbi_cbt97
30523.7: wia_cbt70: wia_cbt70
30819.8: dnbi_cbt98: dnbi_cbt98
30938.6: wia_cbt71: wia_cbt71
31005.1: wia_spt35: wia_spt35
31124.4: dnbi_cbt99: dnbi_cbt99
31236.9: kia_cbt32: kia_cbt32
31386.5: dnbi_spt24: dnbi_spt24
31419.6: wia_cbt72: wia_cbt72
31436.5: dnbi_cbt100: dnbi_cbt100
31770.3: dnbi_cbt101: dnbi_cbt101
31837.8: wia_cbt73: wia_cbt73
31859.8: wia_spt36: wia_spt36
32047.4: kia_spt16: kia_spt16
32078.2: dnbi_cbt102: dnbi_cbt102
32231.8: kia_cbt33: kia_cbt33
32286.8: wia_cbt74: wia_cbt74
32370.1: dnbi_cbt103: dnbi_cbt103
32659.9: dnbi_spt25: dnbi_spt25
32690.4: wia_cbt75: wia_cbt75
32708: dnbi_cbt104: dnbi_cbt104
32785.2: wia_spt37: wia_spt37
33026.6: dnbi_cbt105: dnbi_cbt105
33148.5: wia_cbt76: wia_cbt76
33205.6: kia_cbt34: kia_cbt34
33346: dnbi_cbt106: dnbi_cbt106
33600.7: wia_cbt77: wia_cbt77
33668: wia_spt38: wia_spt38
33699.9: dnbi_cbt107: dnbi_cbt107
33911.4: dnbi_spt26: dnbi_spt26
33916.5: kia_spt17: kia_spt17
34002.5: dnbi_cbt108: dnbi_cbt108
34043.9: wia_cbt78: wia_cbt78
34164.9: kia_cbt35: kia_cbt35
34325.9: dnbi_cbt109: dnbi_cbt109
34461.9: wia_cbt79: wia_cbt79
34496.5: wia_spt39: wia_spt39
34670: dnbi_cbt110: dnbi_cbt110
34859.5: wia_cbt80: wia_cbt80
35004.3: dnbi_cbt111: dnbi_cbt111
35085.3: kia_cbt36: kia_cbt36
35176.8: dnbi_spt27: dnbi_spt27
35290.3: wia_cbt81: wia_cbt81
35341.1: dnbi_cbt112: dnbi_cbt112
35363.5: wia_spt40: wia_spt40
35673.1: dnbi_cbt113: dnbi_cbt113
35726.9: wia_cbt82: wia_cbt82
35766.2: kia_spt18: kia_spt18
35986.6: dnbi_cbt114: dnbi_cbt114
36070.1: kia_cbt37: kia_cbt37
36178.7: wia_cbt83: wia_cbt83
36214.3: wia_spt41: wia_spt41
36318.1: dnbi_cbt115: dnbi_cbt115
36453.7: dnbi_spt28: dnbi_spt28
36591.2: wia_cbt84: wia_cbt84
36623.3: dnbi_cbt116: dnbi_cbt116
36970.5: dnbi_cbt117: dnbi_cbt117
