"i","sd_dow_count","sd_dow_rate_r1","sd_dow_rate_r2b","sd_dow_rate_r2e","sd_dow_rate_r2e_postop","sd_dow_rate_ame_wait","sd_time_to_surgery_mean","sd_time_to_surgery_p90","sd_r2b_dwell_mean","sd_r2b_r2e_transit_mean","sd_r2e_dwell_mean","sd_ot_util_r2b","sd_ot_util_r2e","sd_r2b_surgery_count","sd_r2e_surgery_count","sd_r2b_ot_q","sd_r2e_ot_q","sd_r2e_icu_q","sd_transport_q","sd_rtd_rate_r1","sd_rtd_rate_r2b","sd_rtd_rate_r2e","sd_r2b_bypass_rate","sd_total_rtd","sd_role4_peak_occupancy","sd_role4_mean_occupancy","sd_ame_sortie_demand","sd_ame_wait_critical_mean","sd_ame_wait_standard_mean","sd_ame_backlog_critical_mean","sd_ame_backlog_critical_peak","sd_ame_backlog_standard_mean","sd_ame_backlog_standard_peak","sd_ame_sorties_flown","sd_system_ot_q","sd_transport_util"
1,1.96281216089247,0,0.00260773074941795,0.00124145694442336,0.000427546458412962,0,1305.216827951,2044.10725338421,580.146350285256,0.271207847077511,2113.36067924427,0.0171838598243,0.202272196606705,9.92750034791713,43.1040357128755,0,5.63506308909387,0.278324666114024,0.0720733393177501,0.018434314197309,0.00909577041220642,0.00476595264322996,0.0618975882164088,20.5400763592082,13.9958640507228,13.3924212660901,1.25131509768092,6567.33733007511,5437.67930616161,7.26087253186287,8.69300989603898,6.17443931285812,11.236688030498,0.812727700887249,5.63506308909387,0.0159097603274556
2,1.56524758424985,0.000948033015474331,0.00218183395958957,0.00130523663812924,0.000505897732466016,0,1472.27349693031,3082.06073046937,525.380868188861,0.484359648268218,1247.13911835604,0.0105795154638516,0.201797690783659,8.89707225646966,34.7400496924167,0,6.80636824038918,0.124729511803123,0.0832750546112038,0.0269959247885497,0.0126410366249905,0.00712672740213921,0.0817900765802204,13.155347121788,16.5516734723967,9.89764739605368,1.45457535854428,2866.18706304392,2966.35290058589,3.91555455221808,5.04166847904854,4.82345462965312,7.36921048402709,0.745159820370595,6.80636824038918,0.0852185001933209
3,1.555973210431,0,0.00284453417627985,0.00101117336870412,0,0,779.641606917908,1288.95038141804,660.89925112013,0.505566381153679,1076.61983055958,0.0132038653677258,0.134236739199643,7.79338450900911,25.2479806383756,0,0.684771685396833,0.0681833030459494,0.0147780802565282,0.0238457013713687,0.0127259216950195,0.00904987403685194,0.118157267113582,19.3621307004978,11.2496783579752,8.65015238656825,1.356271980176,3537.21256155813,4213.59661518507,3.71806881674683,4.98286537731264,6.54019471377584,10.4730229889137,0.695852373938459,0.684771685396833,0.0802104755247884
4,1.95407805694439,0.000900533036321909,0.00231416011954482,0.000848644656529749,0.000226551973404234,0,1652.06278356826,2924.40834701578,503.370503480716,0.405492753633395,1918.47840282383,0.0189670785446383,0.198388033878549,14.310099488418,40.8566170637601,0,7.93634251326073,0.136509920627205,0.0870277943805957,0.0239340879005121,0.0149308763940963,0.0072226084988782,0.0720195222806668,25.2219620256048,15.9489316586608,11.4861038595054,1.27320565172283,2846.47469159243,3863.31171052489,5.89828675320188,7.45442291882018,5.29985249716697,10.0182727789617,0.864504725870618,7.93634251326073,0.0368015979447068
5,1.79105966869954,0.000396137818067912,0.00195670141364241,0.00114320630325187,0.000298540450934551,0,1724.98669581043,3360.52318791222,501.149483894999,0.355723826161388,2136.66526291525,0.0195873368222421,0.178754494431095,12.6715595351413,37.6648656610263,0,9.59628194098125,0.17396250681467,0.0486402583748637,0.0244920332004328,0.0120956531979012,0.0056842699211654,0.0724363680809839,20.1099608730547,20.2679420189671,12.3437010714109,1.6254554017745,3126.15151040688,2879.6828189983,4.68882164053375,5.55925023343029,3.06364373813079,4.99368021656004,0.833508753466491,9.59628194098125,0.0295433778343495
6,1.80277563773199,0.00031943828249997,0.00259866493804248,0.00132260557411016,0.000446320953592772,0,1593.16653098942,3024.83585734927,665.005275080368,0.313168071733012,1694.63241494201,0.0176086496097511,0.186187449852483,11.7584236322642,39.4483006104526,0,6.23594094858991,0.200045500221026,0.0548321147034258,0.0170673367743374,0.00926044198011196,0.00576673549785167,0.042690096234688,16.8144674548281,15.9455487931833,10.2601762350492,0.825577947481897,3528.97861702329,3073.71795930537,5.58670887073102,7.90136563812664,4.21556647013425,7.105224171433,0.812727700887249,6.23594094858991,0.0166815454067857
7,1.25131509768092,0.000446320953592772,0.00259296874791208,0.0010173898105097,0,0.000678404365636518,1103.54192621136,2746.41019264811,556.318166688413,0.48845591678793,1325.94771082793,0.0120091702011796,0.19819122199676,8.43473395206424,32.0647371487909,0,3.56991263969388,0.0968083397063446,0.0323362193871739,0.0176979994384692,0.0094054872805343,0.00823491014892589,0.0862454734303229,16.6394426779138,12.2142065687978,8.9562436975325,1.18210338847862,1589.05209123442,2319.57835127355,2.2847578155138,3.05174669570344,3.06025848695673,4.95745053323517,0.68633274115326,3.56991263969388,0.0740079705003386
8,1.90567020949807,0,0.0025007169993867,0.000883682787945271,0.000578398721393672,0,1252.50338568811,2876.07896832422,608.153001487131,0.374856245592674,1166.68023350663,0.0168394835388848,0.163222903106726,12.0376602027925,37.7990183665354,0,9.63824780016087,0.156586739610387,0.622739827880746,0.017721887924196,0.0127645995129773,0.00777698552752336,0.0683740893959652,19.1296820894155,20.755468524806,14.6847571844839,1.39924791829115,7147.7193651305,6880.77777604055,3.24814552136637,4.65521778562281,6.07740914151242,11.1944535138471,0.753937034925052,9.63824780016087,0.0204432756234216
9,1.44641116670119,0.000343482024193516,0.0024927180596991,0.00113802097732938,0,0.000549848937252296,1250.1316446368,3038.19118126013,460.624867014101,0.44393012061119,1670.23575874369,0.014439671912597,0.171037404165914,9.99407719338651,33.5690960635868,0,6.82430549665293,0.165765013775327,0.0888294779286215,0.0273681734683136,0.00975387859266014,0.00805440486338903,0.109822642357293,16.1879584877155,16.8312835298785,10.0647138514853,1.96281216089247,2154.48859006481,2011.96371543669,3.72510274619291,4.82182538049648,2.83858947864845,5.21132370294171,0.85224162622679,6.82430549665293,0.0975350821624179
10,2.66112362496905,0.000426351261989856,0.00265462330446731,0.000656813863081802,0,0,2020.49755080888,4235.93875505369,528.74921373674,0.322145199644697,1187.87138032717,0.0283807622944681,0.111551324415283,19.6052490286067,25.2250919355687,0,17.9549751352619,0.139263608838545,0.242917930788162,0.0236716943757592,0.00845090477968324,0.00428661060615831,0.0471629625378708,28.5997331603305,20.1135591867251,14.8376993377487,1.03109548284184,2297.14684331458,2568.12043346329,3.28890038334942,6.25678578992861,9.54131374355622,14.6570442916852,0.598243041616119,17.9549751352619,0.0324802056470667
