"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1,2,0.000613496932515337,0.00306748466257669,0.000613496932515337,0.000613496932515337,0,2460.90141573936,8610.59154727417,2382.24349204279,28.1997371980737,3118.26640656181,0.0828823278651261,0.396698120248216,51.75,150,0,0.940593450874625,0.052371675018497,0.00252230747962724,0.190184049079755,0.0865030674846626,0.0177914110429448,0.166869671132765,120,80.75,40.075,27.5,2920.67361372977,1524.56856192956,7.3319393710902,24.75,2.37412504867186,11.5,2.5,0.940593450874625,0.12493512010255
2,2.75,0,0.00399543378995434,0.000570776255707763,0.00114155251141553,0.000570776255707763,3484.24295339196,8892.50265131813,3244.13440270219,28.131361687896,3099.40161977806,0.0854225073648575,0.503591978308473,54.25,173.5,0,1.11935348322429,0.0976369155478051,0.00188584884519176,0.175228310502283,0.0878995433789954,0.0165525114155251,0.16544502617801,122.5,107.5,52.2666666666667,28.25,2269.79742705309,815.305921154159,5.51023377938343,17.25,1.45202130381873,11.5,3.5,1.11935348322429,0.17581024256212
3,2.5,0,0.0036144578313253,0.000602409638554217,0.00120481927710843,0.000602409638554217,3515.90270417978,8815.70897449268,3187.18705384249,28.3155391386732,3291.88150917334,0.0821799154567047,0.528419566044709,52.25,173,0,1.21621322491745,0.0920088875786436,0.00154290340414473,0.181325301204819,0.0909638554216868,0.0162650602409639,0.120559741657696,119.75,106.25,53.6,28.25,1686.56557299587,839.047065693187,4.06086951246277,15.25,1.29728128808217,10.25,4,1.21621322491745,0.171869976463781
4,1.75,0,0.00290360046457607,0,0.000580720092915215,0.000580720092915215,3044.06468144985,8758.0575327907,2930.9561402598,28.2499144922012,3644.28397117384,0.0780917265738681,0.480188764843135,48.75,165.25,0,0.537752886073009,0.0958540293564055,0.00198421910117491,0.180023228803717,0.0900116144018583,0.016260162601626,0.15270413573701,123.25,87,45.25,27.75,2929.39636187632,2304.13476079516,7.87987948657691,21.25,3.69906891998451,17.5,3.5,0.537752886073009,0.141346171669768
5,1.75,0,0.00290360046457607,0,0.000580720092915215,0.000580720092915215,3044.06468144985,8758.0575327907,2930.9561402598,28.2499144922012,3644.28397117384,0.0780917265738681,0.480188764843135,48.75,165.25,0,0.537752886073009,0.0958540293564055,0.00198421910117491,0.180023228803717,0.0900116144018583,0.016260162601626,0.15270413573701,123.25,87,45.25,27.75,2929.39636187632,2304.13476079516,7.87987948657691,21.25,3.69906891998451,17.5,3.5,0.537752886073009,0.141346171669768
6,2.25,0,0.00337457817772778,0.000562429696287964,0.000562429696287964,0.000562429696287964,3496.01424069328,9096.72450186117,3478.16970633023,28.3057061434767,3975.93693234776,0.0778180149049827,0.451861406331549,48.25,165.75,0,0.829009703988072,0.0957441499830816,0.0174426513327566,0.210911136107987,0.0883014623172104,0.0213723284589426,0.191441441441441,142.5,89,48.25,27.75,3548.5240749771,2904.59337470953,9.71510509032961,23.25,5.29870173197486,20.75,3.25,0.829009703988072,0.164743341271976
7,2.25,0,0.00337457817772778,0.000562429696287964,0.000562429696287964,0.000562429696287964,3496.01424069328,9096.72450186117,3478.16970633023,28.3057061434767,3975.93693234776,0.0778180149049827,0.451861406331549,48.25,165.75,0,0.829009703988072,0.0957441499830816,0.0174426513327566,0.210911136107987,0.0883014623172104,0.0213723284589426,0.191441441441441,142.5,89,48.25,27.75,3548.5240749771,2904.59337470953,9.71510509032961,23.25,5.29870173197486,20.75,3.25,0.829009703988072,0.164743341271976
8,3,0,0.0058343057176196,0.00058343057176196,0.00058343057176196,0,4727.63879670853,11414.1130251327,4070.44877171779,28.0908000902879,3414.05843467003,0.0775995065165209,0.561777380384798,48.75,177.75,0,2.51048622973009,0.0819542932398708,0.0119905673816727,0.183197199533256,0.0945157526254376,0.014585764294049,0.0865580448065173,125.25,111.5,58.1583333333333,28,1578.49224177202,884.445461127002,4.26125228070064,15,1.29846443557982,10.75,3.5,2.51048622973009,0.139976981936647
9,3,0,0.0058343057176196,0.00058343057176196,0.00058343057176196,0,4727.63879670853,11414.1130251327,4070.44877171779,28.0908000902879,3414.05843467003,0.0775995065165209,0.561777380384798,48.75,177.75,0,2.51048622973009,0.0819542932398708,0.0119905673816727,0.183197199533256,0.0945157526254376,0.014585764294049,0.0865580448065173,125.25,111.5,58.1583333333333,28,1578.49224177202,884.445461127002,4.26125228070064,15,1.29846443557982,10.75,3.5,2.51048622973009,0.139976981936647
10,3.75,0,0.00489556135770235,0,0,0,6238.03492444328,13398.3434212797,4035.34311271165,28.3114914397314,4845.34014936602,0.122525754292677,0.866602147063637,73.25,266.5,0,13.3980929424361,0.185521235356089,0.195533684971956,0.133485639686684,0.0509138381201044,0.0101174934725849,0.0568060021436227,149,147.25,73.825,28.5,3139.17386624382,1716.54812290384,10.427799179009,26.25,4.71409975719876,18.5,3.75,13.3980929424361,0.140532548659014
