rule,count
assignment_linter,117
commas_linter,6
function_length,18
indentation_linter,160
infix_spaces_linter,2
line_length_linter,725
object_name_linter,5
pictographic_character,130
semicolon_linter,53
trailing_blank_lines_linter,1
trailing_whitespace_linter,25
